Tip_lable,DR_rates
Fabaceae_Acaciella_rosei,0.150756854851577
Fabaceae_Acaciella_glauca,0.386746691773307
Fabaceae_Acacia_boliviana,0.386746691773307
Fabaceae_Acaciella_angustissima,0.496355937837381
Fabaceae_Acaciella_tequilana,0.496355937837381
Fabaceae_Acacia_villosa,0.087904450103297
Fabaceae_Mimosa_spegazzinii,0.0719466014838782
Fabaceae_Mimosa_pigra,0.123234106611398
Fabaceae_Mimosa_tricephala,0.165344357609221
Fabaceae_Mimosa_dormiens,0.188660193960793
Fabaceae_Mimosa_skinneri,0.188660193960793
Fabaceae_Mimosa_albida,0.179932767393534
Fabaceae_Mimosa_xanthocentra,0.143031147492453
Fabaceae_Mimosa_claussenii,0.174771236236375
Fabaceae_Mimosa_tenuiflora,0.174771236236375
Fabaceae_Mimosa_camporum,0.156567203736933
Fabaceae_Mimosa_casta,0.130602175145484
Fabaceae_Mimosa_caesalpiniifolia,0.0805185166138448
Fabaceae_Mimosa_aculeaticarpa,0.137869772009901
Fabaceae_Mimosa_similis,0.137869772009901
Fabaceae_Mimosa_quitensis,0.107889695166057
Fabaceae_Mimosa_dysocarpa,0.173139909203448
Fabaceae_Mimosa_acantholoba,0.173139909203448
Fabaceae_Mimosa_watsonii,0.0496713314934979
Fabaceae_Adenopodia_spicata,0.0574663933277798
Fabaceae_Piptadenia_flava,0.0574663933277798
Fabaceae_Stryphnodendron_moricolor,0.0418958973857063
Fabaceae_Calliandra_dysantha,0.0645819638539514
Fabaceae_Calliandra_foliolosa,0.0645819638539514
Fabaceae_Desmanthus_sp,0.0383253435707537
Fabaceae_Dichrostachys_spicata,0.20398091118854
Fabaceae_Acacia_arabica,0.20398091118854
Fabaceae_Dichrostachys_cinerea,0.111556991602788
Fabaceae_Gagnebina_bakoliae,0.297079372675392
Fabaceae_Gagnebina_pervilleana,0.297079372675392
Fabaceae_Gagnebina_bernieriana,0.207650053712658
Fabaceae_Gagnebina_myriophylla,0.152406356247625
Fabaceae_Gagnebina_commersoniana,0.185747410637626
Fabaceae_Gagnebina_pterocarpa,0.185747410637626
Fabaceae_Dichrostachys_tenuifolia,0.31231630971993
Fabaceae_Dichrostachys_paucifoliolata,0.31231630971993
Fabaceae_Dichrostachys_unijuga,0.464127882093862
Fabaceae_Dichrostachys_arborescens,0.464127882093862
Fabaceae_Dichrostachys_scottiana,0.259924489522242
Fabaceae_Dichrostachys_akataensis,0.259924489522242
Fabaceae_Alantsilodendron_humbertii,0.214579810190044
Fabaceae_Alantsilodendron_mahafalense,0.288515280891741
Fabaceae_Alantsilodendron_ramosum,0.674840569318169
Fabaceae_Alantsilodendron_pilosum,0.674840569318169
Fabaceae_Alantsilodendron_alluaudianum,0.525179196491483
Fabaceae_Alantsilodendron_brevipes,0.525179196491483
Fabaceae_Alantsilodendron_villosum,0.257681030579073
Fabaceae_Dichrostachys_venosa,0.306700938002482
Fabaceae_Dichrostachys_richardiana,0.306700938002482
Fabaceae_Calliandropsis_nervosus,0.0784157384006634
Fabaceae_Mimozyganthus_carinatus,0.0407991360150522
Fabaceae_Prosopis_argentina,0.0627363578020814
Fabaceae_Piptadeniopsis_lomentifera,0.0627363578020814
Fabaceae_Prosopidastrum_mexicanum,0.0787448768178705
Fabaceae_Prosopidastrum_angusticarpum,0.0787448768178705
Fabaceae_Prosopis_laevigata,0.0419972224719028
Fabaceae_Prosopis_juliflora,0.0421052890964935
Fabaceae_Prosopis_cineraria,0.0424421291344249
Fabaceae_Prosopis_chilensis,0.0424421291344249
Fabaceae_Prosopis_velutina,0.0420591119369169
Fabaceae_Prosopis_glandulosa,0.0418815715642661
Fabaceae_Prosopis_nigra,0.0798953517602503
Fabaceae_Prosopis_elata,0.29423199286656
Fabaceae_Prosopis_rojasiana,0.29423199286656
Fabaceae_Prosopis_pallida,0.148403328169517
Fabaceae_Prosopis_tamarugo,0.0613549532463437
Fabaceae_Xerocladia_viridiramis,0.0613549532463437
Fabaceae_Cylicodiscus_gabunensis,0.0408597721223203
Fabaceae_Kanaloa_kahoolawensis,0.0582043794849358
Fabaceae_Desmanthus_balsensis,0.0582043794849358
Fabaceae_Schleinitzia_novo-guineensis,0.0845099923995673
Fabaceae_Schleinitzia_insularum,0.0845099923995673
Fabaceae_Desmanthus_pringlei,0.0580788000337807
Fabaceae_Desmanthus_tatuhyensis,0.0580788000337807
Fabaceae_Desmanthus_leptolobus,0.130431445938343
Fabaceae_Desmanthus_illinoensis,0.130431445938343
Fabaceae_Desmanthus_glandulosus,0.0744782671471264
Fabaceae_Desmanthus_virgatus,0.303077644476925
Fabaceae_Desmanthus_pernambucanus,0.303077644476925
Fabaceae_Desmanthus_pumilus,0.325306444256723
Fabaceae_Desmanthus_interior,0.409184132765831
Fabaceae_Desmanthus_fruticosus,0.534258736264907
Fabaceae_Desmanthus_oligospermus,0.534258736264907
Fabaceae_Desmanthus_bicornutus,0.330435010987436
Fabaceae_Desmanthus_reticulatus,0.625497720684979
Fabaceae_Desmanthus_covillei,0.625497720684979
Fabaceae_Desmanthus_cooleyi,0.284279818247556
Fabaceae_Desmanthus_acuminatus,0.26897541114819
Fabaceae_Desmanthus_paspalaceus,0.26897541114819
Fabaceae_Desmanthus_obtusus,0.195675595467702
Fabaceae_Desmanthus_leptophyllus,0.196353355083673
Fabaceae_Desmanthus_pubescens,0.196353355083673
Fabaceae_Desmanthus_velutinus,0.0734185481719392
Fabaceae_Leucaena_cuspidata,0.0716603814859594
Fabaceae_Leucaena_shannonii,0.286807241140231
Fabaceae_Leucaena_macrophylla,0.394006234000957
Fabaceae_Leucaena_trichodes,0.664682646892554
Fabaceae_Leucaena_multicapitula,0.664682646892554
Fabaceae_Leucaena_lempirana,0.674783015585231
Fabaceae_Leucaena_lanceolata,0.776700878345277
Fabaceae_Leucaena_confertiflora,0.776700878345277
Fabaceae_Leucaena_magnifica,0.6414616134742
Fabaceae_Leucaena_salvadorensis,0.6414616134742
Fabaceae_Leucaena_collinsii,0.486906368539558
Fabaceae_Leucaena_trichandra,0.18653792790614
Fabaceae_Leucaena_involucrata,0.188380563347654
Fabaceae_Leucaena_matudae,0.638194952058787
Fabaceae_Leucaena_pallida,1.22656244650855
Fabaceae_Leucaena_pueblana,1.22656244650855
Fabaceae_Leucaena_esculenta,0.333989886305879
Fabaceae_Leucaena_diversifolia,0.254178685869369
Fabaceae_Leucaena_pulverulenta,0.456100114853492
Fabaceae_Leucaena_leucocephala,0.456100114853492
Fabaceae_Leucaena_retusa,0.143726557759445
Fabaceae_Leucaena_greggii,0.11444871884606
Fabaceae_Lysiloma_sabicu,0.0548382045105923
Fabaceae_Neptunia_oleracea,0.0582487620570449
Fabaceae_Neptunia_plena,0.1461906740025
Fabaceae_Neptunia_lutea,0.257070214193569
Fabaceae_Neptunia_pubescens,0.257070214193569
Fabaceae_Neptunia_monosperma,0.274975287929205
Fabaceae_Neptunia_gracilis,0.274975287929205
Fabaceae_Neptunia_dimorphantha,0.154900265072123
Fabaceae_Fillaeopsis_discophora,0.0355404883897176
Fabaceae_Newtonia_buchananii,0.0612255492981364
Fabaceae_Newtonia_hildebrandtii,0.0612255492981364
Fabaceae_Plathymenia_reticulata,0.0341248358235575
Fabaceae_Pentaclethra_macrophylla,0.0449979154961529
Fabaceae_Pentaclethra_eetveldeana,0.0792137099667859
Fabaceae_Pentaclethra_macroloba,0.0792137099667859
Fabaceae_Andira_aubletii,0.0170868197155654
Fabaceae_Vouacapoua_macropetala,0.0170868197155654
Fabaceae_Arcoa_gonavensis,0.018505638663973
Fabaceae_Ceratonia_siliqua,0.0301283352880669
Fabaceae_Tetrapterocarpon_geayi,0.0359308641511741
Fabaceae_Acrocarpus_fraxinifolius,0.0359308641511741
Fabaceae_Umtiza_listeriana,0.0330035546458831
Fabaceae_Gleditsia_sinensis,0.0969941289372746
Fabaceae_Gleditsia_caspica,0.146725439897103
Fabaceae_Gleditsia_triacanthos,0.146725439897103
Fabaceae_Gymnocladus_chinensis,0.0580722478969995
Fabaceae_Gymnocladus_dioicus,0.0456144420585322
Fabaceae_Adesmia_emarginata,0.0130935570749224
Fabaceae_Aldina_heterophylla,0.0254886082938009
Fabaceae_Aldina_insignis,0.0453899111823607
Fabaceae_Aldina_latifolia,0.0453899111823607
Fabaceae_Schefflerodendron_usambarense,0.0176748593345952
Fabaceae_Callerya_atropurpurea,0.0236852304109935
Fabaceae_Callerya_vasta,0.0259990048359443
Fabaceae_Callerya_australis,0.0621610328525193
Fabaceae_Callerya_megasperma,0.0621610328525193
Fabaceae_Afgekia_filipes,0.0571901524797217
Fabaceae_Callerya_dasyphylla,0.0571901524797217
Fabaceae_Wisteria_frutescens,0.0355308890647084
Fabaceae_Afgekia_mahidolae,0.0457473057273008
Fabaceae_Afgekia_sericea,0.0457473057273008
Fabaceae_Wisteria_villosa,0.12459670528647
Fabaceae_Wisteria_sinensis,0.12459670528647
Fabaceae_Wisteria_brachybotrys,0.123097688236067
Fabaceae_Wisteria_floribunda,0.123097688236067
Fabaceae_Callerya_speciosa,0.0549281785303113
Fabaceae_Callerya_cinerea,0.0549281785303113
Fabaceae_Millettia_japonica,0.0680439467763975
Fabaceae_Callerya_eurybotrya,0.123076685023271
Fabaceae_Callerya_sp,0.243893286622724
Fabaceae_Callerya_reticulata,0.243893286622724
Fabaceae_Callerya_nieuwenhuisii,0.0819712113574618
Fabaceae_Callerya_scandens,0.151901038490027
Fabaceae_Callerya_eriantha,0.151901038490027
Fabaceae_Endosamara_racemosa,0.0371247091748082
Fabaceae_Antheroporum_glaucum,0.020352054061759
Fabaceae_Lotus_eriosolen,0.214221883234536
Fabaceae_Lotus_arborescens,0.721965828280247
Fabaceae_Lotus_latifolius,0.721965828280247
Fabaceae_Lotus_jacobaeus,1.28946665985539
Fabaceae_Lotus_brunneri,1.28946665985539
Fabaceae_Lotus_bollei,1.12409575517607
Fabaceae_Lotus_purpureus,1.12409575517607
Fabaceae_Lotus_sp,0.46645157680331
Fabaceae_Lotus_dumetorum,2.33616026256492
Fabaceae_Lotus_azoricus,6.46342611776093
Fabaceae_Lotus_macranthus,6.46342611776093
Fabaceae_Lotus_tenellus,3.83783736343206
Fabaceae_Lotus_loweanus,1.43481564384321
Fabaceae_Lotus_argyrodes,1.08519861802248
Fabaceae_Lotus_eremiticus,2.38245484701514
Fabaceae_Lotus_pyranthus,2.38245484701514
Fabaceae_Lotus_berthelotii,2.04848522613319
Fabaceae_Lotus_arinagensis,4.88148820297448
Fabaceae_Lotus_emeroides,7.12463689894589
Fabaceae_Lotus_mascaensis,15.5163834938257
Fabaceae_Lotus_kunkelii,15.5163834938257
Fabaceae_Lotus_sessilifolius,10.2922997666484
Fabaceae_Lotus_maculatus,3.23202815560849
Fabaceae_Lotus_campylocladus,0.557543633128981
Fabaceae_Lotus_leptophyllus,3.74764794274831
Fabaceae_Lotus_callis-viridis,15.2727785684973
Fabaceae_Lotus_spartioides,15.2727785684973
Fabaceae_Lotus_holosericus,9.27859472258732
Fabaceae_Lotus_hillebrandii,5.6284793136202
Fabaceae_Lotus_assakensis,4.70520116111348
Fabaceae_Lotus_glaucus,2.80478585454949
Fabaceae_Lotus_lancerottensis,1.95653269332107
Fabaceae_Lotus_salvagensis,1.27675066389325
Fabaceae_Lotus_pseudocreticus,0.799447816957171
Fabaceae_Lotus_jolyi,0.294381946791204
Fabaceae_Lotus_maroccanus,0.331484532266818
Fabaceae_Lotus_arenarius,0.331484532266818
Fabaceae_Lotus_edulis,0.123790584312636
Fabaceae_Lotus_tetragonolobus,0.139107202031785
Fabaceae_Lotus_maritimus,0.139107202031785
Fabaceae_Lotus_polyphyllus,0.152334575853418
Fabaceae_Lotus_longesiliquosus,0.231819362963864
Fabaceae_Lotus_tetraphyllus,0.231819362963864
Fabaceae_Lotus_peregrinus,1.07427388966345
Fabaceae_Lotus_ornithopodioides,1.07427388966345
Fabaceae_Lotus_creticus,0.548461023434076
Fabaceae_Lotus_cytisoides,0.582578162167386
Fabaceae_Lotus_weilleri,0.582578162167386
Fabaceae_Lotus_simonae,0.230226570205177
Fabaceae_Lotus_torulosus,0.645697876253201
Fabaceae_Lotus_arabicus,0.645697876253201
Fabaceae_Lotus_quinatus,0.614720556937626
Fabaceae_Lotus_lalambensis,0.614720556937626
Fabaceae_Lotus_ononopsis,0.207061529188019
Fabaceae_Lotus_garcinii,0.207061529188019
Fabaceae_Lotus_goetzei,0.214045359185515
Fabaceae_Lotus_mlanjeanus,0.348106088696946
Fabaceae_Lotus_discolor,0.551055199147465
Fabaceae_Lotus_wildii,0.551055199147465
Fabaceae_Lotus_laricus,0.179829383882604
Fabaceae_Lotus_australis,0.372253924171259
Fabaceae_Lotus_anfractuosus,0.372253924171259
Fabaceae_Lotus_cruentus,0.273828730827276
Fabaceae_Lotus_michauxianus,0.181586247276163
Fabaceae_Lotus_aegaeus,0.498876780099286
Fabaceae_Lotus_gebelia,0.498876780099286
Fabaceae_Lotus_lanuginosus,0.283734226905382
Fabaceae_Lotus_broussonetii,0.0837925870614854
Fabaceae_Lotus_schimperi,0.100844516828933
Fabaceae_Lotus_trigonelloides,0.195045749165796
Fabaceae_Lotus_glinoides,0.195045749165796
Fabaceae_Dorycnium_hirsutum,0.102589093928808
Fabaceae_Dorycnium_pentaphyllum,0.102589093928808
Fabaceae_Dorycnium_herbaceum,0.135749683702112
Fabaceae_Dorycnium_graecum,0.135749683702112
Fabaceae_Lotus_conimbricensis,0.135492869844741
Fabaceae_Lotus_suaveolens,0.228568472369485
Fabaceae_Lotus_parviflorus,0.228568472369485
Fabaceae_Dorycnium_rectum,0.0780352602835259
Fabaceae_Dorycnium_strictum,0.0780352602835259
Fabaceae_Lotus_angustissimus,0.0966372485752028
Fabaceae_Lotus_praetermissus,0.10590032820382
Fabaceae_Lotus_japonicus,0.135266587135522
Fabaceae_Lotus_subbiflorus,0.135266587135522
Fabaceae_Lotus_corniculatus,0.123312472891705
Fabaceae_Lotus_pedunculatus,0.123312472891705
Fabaceae_Lotus_halophilus,0.0852911995230238
Fabaceae_Lotus_palustris,0.22564096775933
Fabaceae_Lotus_delortii,0.445250811605537
Fabaceae_Lotus_alpinus,0.445250811605537
Fabaceae_Lotus_preslii,0.233994184650351
Fabaceae_Lotus_schoelleri,0.233994184650351
Fabaceae_Lotus_tenuis,0.245892721866122
Fabaceae_Lotus_ucrainicus,0.929131656230043
Fabaceae_Lotus_stepposus,0.929131656230043
Fabaceae_Lotus_krylovii,0.690156970221382
Fabaceae_Lotus_burttii,0.690156970221382
Fabaceae_Lotus_borbasii,0.689229407175911
Fabaceae_Lotus_peczoricus,0.689229407175911
Fabaceae_Tripodion_tetraphyllum,0.0446640175528647
Fabaceae_Hammatolobium_kremerianum,0.0621862658358474
Fabaceae_Hammatolobium_lotoides,0.0621862658358474
Fabaceae_Cytisopsis_pseudocytisus,0.0506302471097403
Fabaceae_Kebirita_roudairei,0.0431259130001346
Fabaceae_Dorycnopsis_abyssinica,0.0656420231839638
Fabaceae_Dorycnopsis_gerardii,0.0656420231839638
Fabaceae_Ottleya_strigosa,0.220930280614827
Fabaceae_Lotus_oroboides,0.419037036534493
Fabaceae_Coronilla_valentina,0.419037036534493
Fabaceae_Ottleya_rigida,0.210960803780249
Fabaceae_Ottleya_utahensis,0.303540662736691
Fabaceae_Ottleya_flexuosa,0.303540662736691
Fabaceae_Ottleya_grandiflora,0.0861853659090348
Fabaceae_Syrmatium_prostratum,0.953833646157387
Fabaceae_Syrmatium_cytisoides,0.953833646157387
Fabaceae_Lotus_argophyllus,0.684201993485913
Fabaceae_Syrmatium_sericeum,0.458900129461584
Fabaceae_Syrmatium_glabrum,0.985592423966906
Fabaceae_Syrmatium_distichum,0.985592423966906
Fabaceae_Syrmatium_decumbens,1.00999471713657
Fabaceae_Syrmatium_argophyllum,1.00999471713657
Fabaceae_Syrmatium_micranthum,0.216342161988612
Fabaceae_Syrmatium_tomentosum,0.128578938189514
Fabaceae_Lotus_rigidus,0.105983577106997
Fabaceae_Acmispon_wrangelianus,0.46133925281971
Fabaceae_Acmispon_subpinnatus,0.46133925281971
Fabaceae_Acmispon_brachycarpus,0.360311572908355
Fabaceae_Acmispon_denticulatus,0.360311572908355
Fabaceae_Acmispon_maritimus,0.217664592702679
Fabaceae_Acmispon_parviflorus,0.277103350252801
Fabaceae_Acmispon_americanus,0.277103350252801
Fabaceae_Lotus_grandiflorus,0.227986250187099
Fabaceae_Acmispon_dendroideus,0.227986250187099
Fabaceae_Acmispon_glaber,0.18820199845832
Fabaceae_Hosackia_rosea,0.0621348547314902
Fabaceae_Hosackia_oblongifolia,0.222476239344823
Fabaceae_Lotus_chihuahuanus,0.222476239344823
Fabaceae_Hosackia_pinnata,0.218157914752353
Fabaceae_Hosackia_gracilis,0.218157914752353
Fabaceae_Coronilla_scorpioides,0.0986212443770927
Fabaceae_Hosackia_crassifolia,0.0819993090494835
Fabaceae_Ornithopus_micranthus,0.0517395417595922
Fabaceae_Ornithopus_pinnatus,0.0719257407163578
Fabaceae_Ornithopus_compressus,0.127562150483723
Fabaceae_Ornithopus_sativus,0.209564592046614
Fabaceae_Ornithopus_perpusillus,0.209564592046614
Fabaceae_Antopetitia_abyssinica,0.0399509220386199
Fabaceae_Pseudolotus_villosus,0.0399509220386199
Fabaceae_Anthyllis_terniflora,0.0830652153983843
Fabaceae_Anthyllis_barba-jovis,0.166254539986601
Fabaceae_Anthyllis_henoniana,0.528841540940096
Fabaceae_Anthyllis_lagascana,0.528841540940096
Fabaceae_Anthyllis_montana,0.267872294191949
Fabaceae_Anthyllis_hystrix,0.234699937791219
Fabaceae_Anthyllis_hermanniae,0.234699937791219
Fabaceae_Anthyllis_splendens,0.253258836934216
Fabaceae_Anthyllis_aurea,0.253258836934216
Fabaceae_Anthyllis_lemanniana,0.130738087149004
Fabaceae_Anthyllis_vulneraria,0.130738087149004
Fabaceae_Anthyllis_rupestris,0.384364809852774
Fabaceae_Anthyllis_ramburii,0.720873730476683
Fabaceae_Anthyllis_onobrychoides,0.720873730476683
Fabaceae_Anthyllis_tejedensis,0.389402414887611
Fabaceae_Anthyllis_polycephala,0.389402414887611
Fabaceae_Anthyllis_warnieri,0.125549278742868
Fabaceae_Anthyllis_cytisoides,0.256503038690332
Fabaceae_Anthyllis_cornicina,0.256503038690332
Fabaceae_Anthyllis_lotoides,0.129309354095455
Fabaceae_Anthyllis_circinnata,0.10276035287402
Fabaceae_Anthyllis_hamosa,0.10276035287402
Fabaceae_Securigera_orientalis,0.0530280126344523
Fabaceae_Securigera_elegans,0.072223787341979
Fabaceae_Securigera_parviflora,0.17788191147583
Fabaceae_Securigera_securidaca,0.17788191147583
Fabaceae_Securigera_somalensis,0.116283706599869
Fabaceae_Securigera_varia,0.116283706599869
Fabaceae_Coronilla_viminalis,0.0503879108571096
Fabaceae_Coronilla_coronata,0.0847566031830692
Fabaceae_Coronilla_minima,0.125760649408317
Fabaceae_Coronilla_juncea,0.208397439795642
Fabaceae_Coronilla_vaginalis,0.208397439795642
Fabaceae_Coronilla_repanda,0.064530617043834
Fabaceae_Scorpiurus_vermiculatus,0.0683221004913079
Fabaceae_Scorpiurus_muricatus,0.0683221004913079
Fabaceae_Hippocrepis_emerus,0.0454390066719853
Fabaceae_Emerus_major,0.0544264984921795
Fabaceae_Hippocrepis_ciliata,0.209781139114226
Fabaceae_Hippocrepis_multisiliquosa,0.209781139114226
Fabaceae_Hippocrepis_biflora,0.262373414011752
Fabaceae_Hippocrepis_unisiliquosa,0.262373414011752
Fabaceae_Hippocrepis_bourgaei,0.210518758324942
Fabaceae_Hippocrepis_comosa,0.351961263224666
Fabaceae_Hippocrepis_glauca,0.351961263224666
Fabaceae_Hippocrepis_balearica,0.133536075943661
Fabaceae_Podolotus_hosackioides,0.0220526088933276
Fabaceae_Hebestigma_cubense,0.0284994640311933
Fabaceae_Lennea_viridiflora,0.0490697273167204
Fabaceae_Lennea_melanocarpa,0.0878160322894654
Fabaceae_Lennea_modesta,0.0878160322894654
Fabaceae_Olneya_tesota,0.0353097519491034
Fabaceae_Coursetia_hypoleuca,0.114421479243757
Fabaceae_Coursetia_orbicularis,0.114421479243757
Fabaceae_Coursetia_weberbaueri,0.0958071823385196
Fabaceae_Coursetia_heterantha,0.0958071823385196
Fabaceae_Robinia_neomexicana,0.0877079180842879
Fabaceae_Robinia_pseudoacacia,0.153080912284548
Fabaceae_Robinia_viscosa,0.265067950713839
Fabaceae_Robinia_hispida,0.265067950713839
Fabaceae_Sphinctospermum_constrictum,0.0565505835693926
Fabaceae_Coursetia_axillaris,0.0927115034308443
Fabaceae_Coursetia_insomniifolia,0.0927115034308443
Fabaceae_Coursetia_paniculata,0.467235986902801
Fabaceae_Coursetia_madrensis,0.467235986902801
Fabaceae_Coursetia_oaxacensis,0.324141837163128
Fabaceae_Coursetia_planipetiolata,0.203630159224178
Fabaceae_Coursetia_elliptica,0.200081253241634
Fabaceae_Coursetia_chiapensis,0.37027673877359
Fabaceae_Coursetia_polyphylla,0.37027673877359
Fabaceae_Coursetia_andina,0.296529351468341
Fabaceae_Coursetia_guatemalensis,0.296529351468341
Fabaceae_Coursetia_greenmanii,0.251621772484635
Fabaceae_Coursetia_glabella,0.311985649263724
Fabaceae_Coursetia_hidalgoana,0.491327138211418
Fabaceae_Coursetia_pumila,0.491327138211418
Fabaceae_Coursetia_caribaea,0.171574442894419
Fabaceae_Coursetia_hassleri,0.159303957547555
Fabaceae_Coursetia_mollis,0.159303957547555
Fabaceae_Coursetia_glandulosa,0.119706274583549
Fabaceae_Coursetia_gracilis,0.153057402174233
Fabaceae_Coursetia_grandiflora,0.269233122764376
Fabaceae_Coursetia_dubia,0.269233122764376
Fabaceae_Coursetia_ferruginea,0.104417049847643
Fabaceae_Coursetia_rostrata,0.149703231846077
Fabaceae_Coursetia_vicioides,0.149703231846077
Fabaceae_Coursetia_cajamarcana,0.195427129882896
Fabaceae_Coursetia_maraniona,0.195427129882896
Fabaceae_Coursetia_fruticosa,0.153264112911396
Fabaceae_Coursetia_brachyrhachis,0.119557514254698
Fabaceae_Coursetia_hintonii,0.0812154400125991
Fabaceae_Genistidium_dumosum,0.0575554100377052
Fabaceae_Peteria_glandulosa,0.0990987768810821
Fabaceae_Peteria_thompsoniae,0.168460335434995
Fabaceae_Peteria_scoparia,0.168460335434995
Fabaceae_Gliricidia_ehrenbergii,0.0395315667485508
Fabaceae_Poitea_immarginata,0.119281019840524
Fabaceae_Poitea_glyciphylla,0.378435086084246
Fabaceae_Poitea_multiflora,0.378435086084246
Fabaceae_Poitea_galegoides,0.293527301820418
Fabaceae_Poitea_campanilla,0.293527301820418
Fabaceae_Poitea_gracilis,0.129731442493738
Fabaceae_Poitea_dubia,0.361693742789656
Fabaceae_Poitea_paucifolia,0.361693742789656
Fabaceae_Poitea_carinalis,0.356134649563187
Fabaceae_Poitea_florida,0.652792705661472
Fabaceae_Poitea_punicea,0.652792705661472
Fabaceae_Gliricidia_sepium,0.164680183840581
Fabaceae_Gliricidia_brenningii,0.164680183840581
Fabaceae_Gliricidia_maculata,0.115452563016003
Fabaceae_Hybosema_ehrenbergii,0.118626564673033
Fabaceae_Hybosema_robustum,0.118626564673033
Fabaceae_Centrosema_virginianum,0.0344849897903195
Fabaceae_Centrosema_sagittatum,0.0344849897903195
Fabaceae_Clitoria_glaberrima,0.0321215363733173
Fabaceae_Clitoria_ternatea,0.0321215363733173
Fabaceae_Dalbergiella_nyasae,0.0369664497170082
Fabaceae_Dalbergiella_welwitschii,0.0369664497170082
Fabaceae_Austrosteenisia_blackii,0.022125224849676
Fabaceae_Dalbergiella_nyassae,0.022125224849676
Fabaceae_Disynstemon_paullinioides,0.0184392752611553
Fabaceae_Rhodopis_planisiliqua,0.0344013547688841
Fabaceae_Galactia_latisiliqua,0.0615889765562138
Fabaceae_Galactia_wrightii,0.108854829770247
Fabaceae_Galactia_striata,0.216316191493529
Fabaceae_Galactia_tashiroi,0.216316191493529
Fabaceae_Bionia_pedicellata,0.0319036958080002
Fabaceae_Cratylia_mollis,0.0587152964800842
Fabaceae_Cratylia_sp,0.11247490699988
Fabaceae_Cratylia_argentea,0.11247490699988
Fabaceae_Canavalia_bonariensis,0.0436498534922555
Fabaceae_Canavalia_parviflora,0.0572806160510445
Fabaceae_Canavalia_grandiflora,0.0982509051542725
Fabaceae_Canavalia_villosa,0.19025956129127
Fabaceae_Canavalia_hirsutissima,0.19025956129127
Fabaceae_Canavalia_galeata,0.37572993019143
Fabaceae_Canavalia_molokaiensis,0.679148479450655
Fabaceae_Canavalia_cathartica,4.96650392969596
Fabaceae_Canavalia_sericea,4.96650392969596
Fabaceae_Canavalia_hawaiiensis,2.72680353001251
Fabaceae_Canavalia_pubescens,3.2518605842944
Fabaceae_Canavalia_lineata,3.2518605842944
Fabaceae_Canavalia_napaliensis,1.16619703181275
Fabaceae_Canavalia_kauaiensis,0.378523752974681
Fabaceae_Canavalia_rosea,0.378523752974681
Fabaceae_Canavalia_ensiformis,0.161640919870483
Fabaceae_Canavalia_boliviana,0.266492074001543
Fabaceae_Canavalia_brasiliensis,0.266492074001543
Fabaceae_Canavalia_gladiata,0.21854729430833
Fabaceae_Dioclea_grandiflora,0.131601235718889
Fabaceae_Dioclea_malacocarpa,0.131601235718889
Fabaceae_Dioclea_violacea,0.0773533239304807
Fabaceae_Dioclea_guianensis,0.0818432139774836
Fabaceae_Dioclea_virgata,0.0818432139774836
Fabaceae_Dioclea_bicolor,0.0555726624836697
Fabaceae_Dioclea_reflexa,0.0635550201740391
Fabaceae_Mucuna_holtonii,0.24061953353314
Fabaceae_Dioclea_megacarpa,0.24061953353314
Fabaceae_Dioclea_sp,0.121776913101127
Fabaceae_Cleobulia_multiflora,0.0413096706126907
Fabaceae_Cymbosema_roseum,0.0413096706126907
Fabaceae_Ophrestia_hedysaroides,0.0356421568862533
Fabaceae_Ophrestia_radicosa,0.0356421568862533
Fabaceae_Apurimacia_dolichocarpa,0.0403825213385429
Fabaceae_Apurimacia_boliviana,0.0443878028491878
Fabaceae_Tephrosia_grandiflora,0.193083988809051
Fabaceae_Tephrosia_rhodesica,0.193083988809051
Fabaceae_Tephrosia_heckmanniana,0.117504196704128
Fabaceae_Tephrosia_obovata,0.13473858185072
Fabaceae_Tephrosia_villosa,0.13473858185072
Fabaceae_Tephrosia_nicaraguensis,0.0755745573695146
Fabaceae_Chadsia_versicolor,0.0716386371504369
Fabaceae_Ptycholobium_biflorum,0.0957272347425401
Fabaceae_Mundulea_sericea,0.0957272347425401
Fabaceae_Millettia_lenneoides,0.0466800451960799
Fabaceae_Piscidia_carthagenensis,0.132186378620881
Fabaceae_Piscidia_piscipula,0.132186378620881
Fabaceae_Piscidia_mollis,0.0663434238430155
Fabaceae_Millettia_thonningii,0.0683932082875916
Fabaceae_Sylvichadsia_grandifolia,0.0683932082875916
Fabaceae_Pongamiopsis_amygdalina,0.0714283323867243
Fabaceae_Millettia_richardiana,0.0714283323867243
Fabaceae_Muellera_frutescens,0.0485273900708253
Fabaceae_Derris_microphylla,0.0650123600057557
Fabaceae_Derris_robusta,0.0782864275443326
Fabaceae_Pterocarpus_cumingii,0.0782864275443326
Fabaceae_Derris_thorelii,0.07038343586038
Fabaceae_Derris_philippinensis,0.127675244486521
Fabaceae_Derris_scandens,0.127675244486521
Fabaceae_Derris_koolgibberah,0.0887439765099379
Fabaceae_Derris_pseudoinvoluta,0.0887439765099379
Fabaceae_Derris_involuta,0.0748547666708566
Fabaceae_Derris_eriocarpa,0.0645361237988098
Fabaceae_Lonchocarpus_hidalgensis,0.199491314424135
Fabaceae_Lonchocarpus_phlebophyllus,0.456361059311508
Fabaceae_Lonchocarpus_costaricensis,0.456361059311508
