Tip_lable,DR_rates
Cistaceae_Halimium_atriplicifolium,0.212266978251528
Cistaceae_Halimium_lasianthum,0.307028070832459
Cistaceae_Helianthemum_grandiflorum,0.47507064638932
Cistaceae_Halimium_halimifolium,0.47507064638932
Cistaceae_Helianthemum_lippii,0.0280628605776374
Cistaceae_Helianthemum_scopulicola,0.0549733735313782
Cistaceae_Helianthemum_squamatum,0.135276770070888
Cistaceae_Helianthemum_apenninum,0.135276770070888
Cistaceae_Helianthemum_obscurum,0.0773015063445463
Cistaceae_Helianthemum_hirtum,0.124527021175155
Cistaceae_Helianthemum_asperum,0.143000617494369
Cistaceae_Helianthemum_violaceum,0.146738178530222
Cistaceae_Helianthemum_alypoides,0.14936664410107
Cistaceae_Helianthemum_sicanorum,0.407256260818446
Cistaceae_Helianthemum_kahiricum,0.407256260818446
Cistaceae_Helianthemum_syriacum,0.204937315416179
Cistaceae_Helianthemum_polygonoides,0.136209155498944
Cistaceae_Helianthemum_almeriense,0.106403488623518
Cistaceae_Helianthemum_nummularium,0.084305963768543
Cistaceae_Helianthemum_ledifolium,0.077289489979736
Cistaceae_Helianthemum_aegyptiacum,0.077289489979736
Cistaceae_Helianthemum_oelandicum,0.0549248740311353
Cistaceae_Helianthemum_marifolium,0.0549248740311353
Cistaceae_Lechea_tripetala,0.0197882439078429
Malvaceae_Guichenotia_ledifolia,0.0347365384089151
Malvaceae_Rulingia_magniflora,0.0347365384089151
Malvaceae_Thomasia_solanacea,0.0612584773732732
Malvaceae_Lasiopetalum_sp,0.122059329591824
Malvaceae_Lasiopetalum_drummondii,0.122059329591824
Malvaceae_Commersonia_bartramia,0.0577260744475832
Malvaceae_Rulingia_sp,0.0577260744475832
Malvaceae_Melochia_umbellata,0.0507890230691083
Malvaceae_Ayenia_micrantha,0.0719342464224106
Malvaceae_Waltheria_glomerata,0.121950853550656
Malvaceae_Waltheria_indica,0.121950853550656
Malvaceae_Melochia_tomentosa,0.0909890933617899
Malvaceae_Keraudrenia_hermanniifolia,0.0383299594985734
Malvaceae_Hermannia_erodioides,0.0219547829879054
Malvaceae_Abroma_augusta,0.025057085832234
Malvaceae_Kleinhovia_hospita,0.0277820418230598
Malvaceae_Waltheria_sp,0.0310719324840702
Malvaceae_Byttneria_maingayi,0.0744892550003781
Malvaceae_Byttneria_cordifolia,0.0744892550003781
Malvaceae_Byttneria_catalpifolia,0.109925379508717
Malvaceae_Byttneria_pilosa,0.143896680640893
Malvaceae_Byttneria_aspera,0.143896680640893
Malvaceae_Byttneria_uaupensis,0.0893416424731075
Malvaceae_Byttneria_melleri,0.122957516119993
Malvaceae_Byttneria_voulily,0.183387034895106
Malvaceae_Byttneria_biloba,0.251638791654354
Malvaceae_Byttneria_oligantha,0.251638791654354
Malvaceae_Rayleya_bahiensis,0.0491885479979133
Malvaceae_Byttneria_coriacea,0.0805704653380206
Malvaceae_Byttneria_urticifolia,0.128505549320746
Malvaceae_Byttneria_fernandesii,0.162331863336649
Malvaceae_Byttneria_implacabilis,0.162331863336649
Malvaceae_Byttneria_scabra,0.138930797578796
Malvaceae_Byttneria_pedersenii,0.251750860873735
Malvaceae_Byttneria_jaculifolia,0.428250205332871
Malvaceae_Byttneria_stenophylla,0.428250205332871
Malvaceae_Byttneria_microphylla,0.147222199573075
Malvaceae_Byttneria_aculeata,0.182404647996066
Malvaceae_Byttneria_divaricata,0.182404647996066
Malvaceae_Byttneria_filipes,0.107634658151668
Malvaceae_Byttneria_morii,0.0990598851591163
Malvaceae_Byttneria_schunkei,0.0990598851591163
Malvaceae_Ayenia_praeclara,0.0845414040161548
Malvaceae_Ayenia_fruticosa,0.344340917553689
Malvaceae_Ayenia_microphylla,0.344340917553689
Malvaceae_Ayenia_magna,0.258347309029305
Malvaceae_Ayenia_palmeri,0.288660366947822
Malvaceae_Ayenia_lingulata,0.433293131908524
Malvaceae_Ayenia_paniculata,0.433293131908524
Malvaceae_Ayenia_filiformis,0.105652422078613
Malvaceae_Hermannia_incana,0.0242424423131889
Malvaceae_Guazuma_ulmifolia,0.0242424423131889
Malvaceae_Theobroma_bicolor,0.0453731856579447
Malvaceae_Theobroma_sylvestre,0.0453731856579447
Malvaceae_Entelea_arborescens,0.0491143970195327
Malvaceae_Sparmannia_ricinocarpa,0.0942101784399778
Malvaceae_Sparmannia_palmata,0.0942101784399778
Malvaceae_Apeiba_tibourbou,0.0526205433984044
Malvaceae_Apeiba_petoumo,0.0949674665902665
Malvaceae_Apeiba_membranacea,0.159224819262201
Malvaceae_Apeiba_glabra,0.159224819262201
Malvaceae_Heliocarpus_appendiculatus,0.296822949382287
Malvaceae_Heliocarpus_americanus,0.296822949382287
Malvaceae_Triumfetta_lappula,0.149240133292584
Malvaceae_Triumfetta_sp,0.151770033831398
Malvaceae_Triumfetta_pentandra,0.28806361021089
Malvaceae_Triumfetta_annua,0.28806361021089
Malvaceae_Triumfetta_pilosa,0.0577251658942672
Malvaceae_Triumfetta_heudelotii,0.0421678424076038
Malvaceae_Sparmannia_africana,0.0314758297365616
Malvaceae_Corchorus_depressus,0.0776095070450297
Malvaceae_Corchorus_siliquosus,0.0776095070450297
Malvaceae_Corchorus_aestuans,0.0752556104837099
Malvaceae_Corchorus_capsularis,0.116276486875058
Malvaceae_Corchorus_orinocensis,0.127421445191406
Malvaceae_Corchorus_olitorius,0.127421445191406
Malvaceae_Corchorus_pseudo-olitorius,0.12116203304848
Malvaceae_Corchorus_cunninghamii,0.12116203304848
Malvaceae_Corchorus_brevicornutus,0.180668051954539
Malvaceae_Corchorus_africanus,0.180668051954539
Malvaceae_Corchorus_pseudocapsularis,0.134309642299211
Malvaceae_Corchorus_urticifolius,0.0913155896587204
Malvaceae_Corchorus_trilocularis,0.244007877927246
Malvaceae_Corchorus_hirtus,0.480679642028984
Malvaceae_Corchorus_fascicularis,0.480679642028984
Malvaceae_Corchorus_saxatilis,0.188765459884634
Malvaceae_Corchorus_tridens,0.188765459884634
Malvaceae_Corchorus_confusus,0.1148810914327
Malvaceae_Corchorus_arenicola,1.03820604737714
Malvaceae_Corchorus_psammophilus,1.03820604737714
Malvaceae_Corchorus_sulcatus,0.540985647417338
Malvaceae_Corchorus_pinnatipartitus,0.509482260915057
Malvaceae_Corchorus_asplenifolius,0.509482260915057
Malvaceae_Corchorus_sp,0.316289430823323
Malvaceae_Corchorus_hirsutus,0.575181367747758
Malvaceae_Corchorus_elachocarpus,0.575181367747758
Malvaceae_Corchorus_gillettii,0.801301013895144
Malvaceae_Corchorus_walcottii,0.845488117593862
Malvaceae_Corchorus_sidoides,0.956871077578123
Malvaceae_Corchorus_pumilio,0.956871077578123
Malvaceae_Corchorus_neocaledonicus,0.741840349971428
Malvaceae_Corchorus_leptocarpus,0.662342293262518
Malvaceae_Corchorus_cinerascens,0.667273634150407
Malvaceae_Corchorus_baldaccii,0.667273634150407
Malvaceae_Corchorus_parvifolius,0.448063891648617
Malvaceae_Corchorus_kirkii,0.405519737611435
Malvaceae_Corchorus_velutinus,0.452191058611076
Malvaceae_Corchorus_junodii,0.452191058611076
Malvaceae_Corchorus_longipedunculatus,0.259771737438551
Malvaceae_Corchorus_schimperi,0.196463570979425
Malvaceae_Corchorus_merxmuelleri,0.111187032689061
Malvaceae_Corchorus_angolensis,0.111187032689061
Malvaceae_Pseudocorchorus_pusillus,0.0604164824487664
Malvaceae_Corchorus_rostratus,0.154941107118254
Malvaceae_Pseudocorchorus_mamillatus,0.154941107118254
Malvaceae_Pseudocorchorus_alatus,0.107364298098388
Malvaceae_Pseudocorchorus_greveanus,0.107364298098388
Malvaceae_Trichospermum_grewiifolium,0.0533204605064536
Malvaceae_Trichospermum_pleiostigma,0.0533204605064536
Malvaceae_Grewia_sulcata,0.0651945787232339
Malvaceae_Grewia_robusta,0.0790317123235628
Malvaceae_Grewia_glabra,0.0914590943148358
Malvaceae_Grewia_occidentalis,0.182239871642288
Malvaceae_Grewia_orientalis,0.182239871642288
Malvaceae_Grewia_villosa,0.0731778024648572
Malvaceae_Grewia_flavescens,0.206972402107622
Malvaceae_Grewia_gracillima,0.206972402107622
Malvaceae_Grewia_bicolor,0.179713596190319
Malvaceae_Grewia_biloba,0.179713596190319
Malvaceae_Grewia_hexamita,0.550220137105532
Malvaceae_Grewia_monticola,0.550220137105532
Malvaceae_Grewia_inaequilatera,0.278709614982956
Malvaceae_Luehea_seemannii,0.13463589043628
Malvaceae_Luehea_candida,0.245693303071716
Malvaceae_Luehea_speciosa,0.245693303071716
Malvaceae_Luehea_divaricata,0.0715352456617367
Malvaceae_Goethalsia_meiantha,0.0483569493564575
Malvaceae_Colona_floribunda,0.0621442388205528
Malvaceae_Grewia_caffra,0.111634577290788
Malvaceae_Microcos_paniculata,0.111634577290788
Malvaceae_Microcos_grandiflora,0.124228863908094
Malvaceae_Microcos_latistipulata,0.157731902797452
Malvaceae_Microcos_argentata,0.157731902797452
Malvaceae_Theobroma_subincanum,0.0288384763076503
Malvaceae_Herrania_purpurea,0.0288384763076503
Malvaceae_Hibiscus_micranthus,0.0375514029065276
Malvaceae_Guazuma_crinita,0.0693963621023061
Malvaceae_Abelmoschus_moschatus,0.0693963621023061
Malvaceae_Theobroma_cacao,0.0230858001618181
Malvaceae_Helicteres_guazumifolia,0.047585423729674
Malvaceae_Helicteres_baruensis,0.0603387478619095
Malvaceae_Helicteres_angustifolia,0.0603387478619095
Malvaceae_Triplochiton_zambesiacus,0.0360895002239147
Malvaceae_Reevesia_thyrsoidea,0.200313787927785
Malvaceae_Reevesia_longipetiolata,0.200313787927785
Malvaceae_Reevesia_pycnantha,0.100877969407609
Malvaceae_Reevesia_orbicularifolia,0.05807813292057
Malvaceae_Ungeria_floribunda,0.0415719022629899
Malvaceae_Durio_ceylanicus,0.0907671044941727
Malvaceae_Cullenia_rosayroana,0.0907671044941727
Malvaceae_Kostermansia_malayana,0.0677717923053438
Malvaceae_Coelostegia_borneensis,0.0791398764240274
Malvaceae_Neesia_strigosa,0.115860188307693
Malvaceae_Neesia_altissima,0.215889173765793
Malvaceae_Neesia_purpurascens,0.215889173765793
Malvaceae_Durio_lanceolatus,0.0915835848322872
Malvaceae_Durio_dulcis,0.425016142322802
Malvaceae_Durio_graveolens,0.567575574811201
Malvaceae_Durio_kutejensis,0.567575574811201
Malvaceae_Durio_oxleyanus,0.31313732047113
Malvaceae_Durio_lowianus,0.388725641784616
Malvaceae_Durio_zibethinus,0.388725641784616
Malvaceae_Durio_carinatus,0.143576871803828
Malvaceae_Durio_singaporensis,0.0999879520763043
Malvaceae_Durio_testudinarius,0.18256266458437
Malvaceae_Durio_beccarianus,0.18256266458437
Malvaceae_Durio_affinis,0.168713179056853
Malvaceae_Durio_oblongus,0.168713179056853
Malvaceae_Durio_griffithii,0.12693884104822
Malvaceae_Durio_acutifolius,0.220951568112683
Malvaceae_Durio_grandiflorus,0.220951568112683
Malvaceae_Neesia_sp,0.0362640393598177
Malvaceae_Diplodiscus_trichospermus,0.0302901627205257
Malvaceae_Nesogordonia_tricarpellata,0.114452606750003
Malvaceae_Nesogordonia_crassipes,0.114452606750003
Malvaceae_Nesogordonia_suzannae,0.0633723406440316
Malvaceae_Corchoropsis_tomentosa,0.0479518096179132
Malvaceae_Trochetiopsis_erythroxylon,0.126519793093689
Malvaceae_Paramelhania_decaryana,0.126519793093689
Malvaceae_Dombeya_moratii,0.497906208270989
Malvaceae_Dombeya_muscosa,0.497906208270989
Malvaceae_Dombeya_leiomacrantha,0.455627282272926
Malvaceae_Dombeya_leucomacrantha,0.757860131353391
Malvaceae_Dombeya_macrantha,0.757860131353391
Malvaceae_Dombeya_linearifolia,0.219593279178036
Malvaceae_Helmiopsis_bernieri,0.338415577683397
Malvaceae_Helmiopsis_pseudopopulus,0.338415577683397
Malvaceae_Eriolaena_spectabilis,0.171047203655937
Malvaceae_Helmiopsiella_madagascariensis,0.216808226933584
Malvaceae_Dombeya_ctenostegia,0.257904046590478
Malvaceae_Eriolaena_candollei,0.257904046590478
Malvaceae_Dombeya_calantha,0.296503840260246
Malvaceae_Dombeya_cymosa,0.573708061194566
Malvaceae_Dombeya_rotundifolia,0.573708061194566
Malvaceae_Dombeya_rodriguesiana,0.142900191653399
Malvaceae_Dombeya_superba,0.142900191653399
Malvaceae_Pterospermum_acerifolium,1.50798933562399
Malvaceae_Dombeya_magnifolia,1.50798933562399
Malvaceae_Dombeya_befotakensis,0.910004780439979
Malvaceae_Dombeya_elegans,0.856290645248208
Malvaceae_Dombeya_cannabina,1.07388544257073
Malvaceae_Dombeya_coria,1.15671925181479
Malvaceae_Dombeya_brevistyla,1.22942782211336
Malvaceae_Dombeya_baronii,1.79584879681541
Malvaceae_Dombeya_wallichii,1.79584879681541
Malvaceae_Dombeya_hilsenbergii,1.93472207192651
Malvaceae_Dombeya_hafotsy,1.93472207192651
Malvaceae_Dombeya_montana,1.05637723320235
Malvaceae_Dombeya_viburnifloropsis,1.99760154645221
Malvaceae_Dombeya_viburniflora,1.99760154645221
Malvaceae_Dombeya_urschiana,1.31351875694609
Malvaceae_Dombeya_palmatisecta,2.00231701451423
Malvaceae_Dombeya_mollis,2.00231701451423
Malvaceae_Dombeya_cacuminum,1.25211124216083
Malvaceae_Dombeya_rottleroides,1.25211124216083
Malvaceae_Dombeya_stipulacea,1.21949362552487
Malvaceae_Dombeya_umbellata,1.21949362552487
Malvaceae_Dombeya_pilosa,1.34140805393692
Malvaceae_Dombeya_ficulnea,1.37279542621116
Malvaceae_Dombeya_sely,1.37279542621116
Malvaceae_Dombeya_ciliata,1.30187123404531
Malvaceae_Dombeya_punctata,2.21773112809787
Malvaceae_Dombeya_blattiolens,2.21773112809787
Malvaceae_Dombeya_reclinata,1.16757040093882
Malvaceae_Dombeya_erythroclada,1.00235243245193
Malvaceae_Dombeya_laurifolia,0.597547759208915
Malvaceae_Dombeya_venosa,1.05348676581958
Malvaceae_Dombeya_angustipetala,1.22336144194284
Malvaceae_Dombeya_sahatavyensis,1.22336144194284
Malvaceae_Dombeya_lucida,0.84449713452493
Malvaceae_Dombeya_wittei,1.00444304124472
Malvaceae_Dombeya_amaniensis,1.00444304124472
Malvaceae_Dombeya_sp,0.860553084911086
Malvaceae_Dombeya_burgessiae,0.982281429759678
Malvaceae_Dombeya_tiliacea,0.982281429759678
Malvaceae_Dombeya_farafanganica,0.406397092370971
Malvaceae_Dombeya_dolichophylla,0.318852636722094
Malvaceae_Dombeya_tremula,0.322536020328266
Malvaceae_Dombeya_borraginea,0.406196412210046
Malvaceae_Dombeya_modesta,0.603362369362954
Malvaceae_Dombeya_autumnalis,0.603362369362954
Malvaceae_Dombeya_acutangula,0.476727225417903
Malvaceae_Dombeya_gautieri,0.310025971772132
Malvaceae_Dombeya_populnea,0.310025971772132
Malvaceae_Dombeya_lecomteopsis,0.251905351700465
Malvaceae_Ruizia_cordata,0.312998990876404
Malvaceae_Dombeya_mandenensis,0.312998990876404
Malvaceae_Dombeya_ferruginea,0.371779213815226
Malvaceae_Dombeya_mauritiana,0.371779213815226
Malvaceae_Trochetia_parviflora,0.491321728924569
Malvaceae_Trochetia_triflora,0.622372377774891
Malvaceae_Trochetia_blackburniana,0.622372377774891
Malvaceae_Trochetia_granulata,0.586869919600704
Malvaceae_Trochetia_boutoniana,0.586869919600704
Malvaceae_Trochetia_uniflora,0.477234887601921
Malvaceae_Pentapetes_phoenicea,0.0612712976710578
Malvaceae_Corchoropsis_crenata,0.0963998876145635
Malvaceae_Corchoropsis_psilocarpa,0.0963998876145635
Malvaceae_Pterospermum_lanceifolium,0.0480109684203632
Malvaceae_Schoutenia_ovata,0.0509667567822265
Malvaceae_Pterospermum_heterophyllum,0.0509667567822265
Malvaceae_Pterospermum_celebicum,0.10301515097613
Malvaceae_Pterospermum_menglunense,0.10301515097613
Malvaceae_Schoutenia_glomerata,0.0543459183720978
Malvaceae_Burretiodendron_obconicum,0.114636113854598
Malvaceae_Burretiodendron_hsienmu,0.114636113854598
Malvaceae_Burretiodendron_esquirolii,0.0845092618630716
Malvaceae_Burretiodendron_kydiifolium,0.0845092618630716
Malvaceae_Excentrodendron_hsienmu,0.0494358354331019
Malvaceae_Trochetiopsis_ebenus,0.0660127236080244
Malvaceae_Dombeya_spectabilis,0.0660127236080244
Malvaceae_Nesogordonia_sp,0.0362074543845869
Malvaceae_Mortoniodendron_guatemalense,0.0291260219238655
Malvaceae_Tilia_kiusiana,0.0605445204225304
Malvaceae_Tilia_miqueliana,0.192762098275712
Malvaceae_Tilia_americana,0.192762098275712
Malvaceae_Tilia_tuan,0.247409608600757
Malvaceae_Tilia_henryana,0.393016474010375
Malvaceae_Tilia_amurensis,0.393016474010375
Malvaceae_Tilia_cordata,0.209155820566834
Malvaceae_Tilia_dasystyla,0.444264180422912
Malvaceae_Tilia_tomentosa,0.444264180422912
Malvaceae_Tilia_platyphyllos,0.2246082146324
Malvaceae_Tilia_maximowicziana,0.10068297986892
Malvaceae_Tilia_mongolica,0.10245031902915
Malvaceae_Tilia_hupehensis,0.118912309860022
Malvaceae_Tilia_paucicostata,0.118912309860022
Malvaceae_Tilia_endochrysea,0.0773843220612758
Malvaceae_Craigia_yunnanensis,0.0422675069394727
Malvaceae_Tilia_mandshurica,0.0259850845493653
Malvaceae_Chiranthodendron_pentadactylon,0.0505036485519741
Malvaceae_Fremontodendron_californicum,0.0903250383844507
Malvaceae_Fremontodendron_mexicanum,0.0903250383844507
Malvaceae_Craigia_sp,0.0714323826015149
Malvaceae_Patinoa_sphaerocarpa,0.0714323826015149
Malvaceae_Matisia_ochrocalyx,0.0479122627206649
Malvaceae_Quararibea_duckei,0.226839068219464
Malvaceae_Quararibea_turbinata,0.226839068219464
Malvaceae_Quararibea_gomeziana,0.180196369306758
Malvaceae_Quararibea_costaricensis,0.12850955154156
Malvaceae_Matisia_cordata,0.100984201959877
Malvaceae_Matisia_palenquiana,0.0709573416505344
Malvaceae_Alyogyne_hakeifolia,0.0724703662863324
Malvaceae_Phragmotheca_ecuadorensis,0.0724703662863324
Malvaceae_Pentaplaris_doroteae,0.0397453330507364
Malvaceae_Cienfuegosia_tripartita,0.0755688409597539
Malvaceae_Cienfuegosia_intermedia,0.0755688409597539
Malvaceae_Azanza_garckeana,0.0594443388957049
Malvaceae_Thespesia_populnea,0.0629772723739127
Malvaceae_Hampea_appendiculata,0.0696065316598887
Malvaceae_Thespesia_thespesioides,0.0819157879244123
Malvaceae_Lebronnecia_kokioides,0.0819157879244123
Malvaceae_Gossypioides_kirkii,0.104627850029879
Malvaceae_Kokia_drynarioides,0.202486664077144
Malvaceae_Kokia_kauaiensis,0.202486664077144
Malvaceae_Gossypium_triphyllum,0.197234577855744
Malvaceae_Gossypium_barbosanum,0.612586142647354
Malvaceae_Gossypium_anomalum,0.612586142647354
Malvaceae_Gossypium_capitis-viridis,0.311584724649963
Malvaceae_Gossypium_arboreum,0.38611110288525
Malvaceae_Gossypium_herbaceum,0.38611110288525
Malvaceae_Gossypium_mustelinum,0.234901239770942
Malvaceae_Gossypium_longicalyx,0.176359208548404
Malvaceae_Gossypium_gossypioides,0.145050663184279
Malvaceae_Gossypium_klotzschianum,0.230321115568795
Malvaceae_Gossypium_tomentosum,0.755341732468662
Malvaceae_Gossypium_barbadense,1.37981461650788
Malvaceae_Gossypium_darwinii,1.37981461650788
Malvaceae_Gossypium_hirsutum,0.425038841573605
Malvaceae_Gossypium_harknessii,0.586767765282636
Malvaceae_Gossypium_turneri,0.586767765282636
Malvaceae_Gossypium_laxum,1.14555352526286
Malvaceae_Gossypium_lobatum,1.14555352526286
Malvaceae_Gossypium_schwendimanii,1.32355063282107
Malvaceae_Gossypium_aridum,1.32355063282107
Malvaceae_Gossypium_raimondii,0.514506674458762
Malvaceae_Gossypium_thurberi,0.745954859443745
Malvaceae_Gossypium_trilobum,1.1076087958515
Malvaceae_Thespesia_lampas,1.1076087958515
Malvaceae_Gossypium_davidsonii,0.226920687544587
Malvaceae_Gossypium_nelsonii,0.304772355427204
Malvaceae_Gossypium_bickii,0.533285624078493
Malvaceae_Gossypium_australe,0.533285624078493
Malvaceae_Gossypium_robinsonii,0.252159113308612
Malvaceae_Gossypium_sturtianum,0.252159113308612
Malvaceae_Gossypium_nobile,0.240309454101789
Malvaceae_Gossypium_cunninghamii,1.05103528105304
Malvaceae_Gossypium_sp,1.05103528105304
Malvaceae_Gossypium_anapoides,1.32886860607898
Malvaceae_Gossypium_marchantii,1.32886860607898
Malvaceae_Gossypium_pulchellum,0.72019445316565
Malvaceae_Gossypium_costulatum,0.553636122120834
Malvaceae_Gossypium_enthyle,0.581050881873968
Malvaceae_Gossypium_rotundifolium,1.31627715644708
Malvaceae_Gossypium_exiguum,2.54163380827293
Malvaceae_Gossypium_pilosum,2.54163380827293
Malvaceae_Gossypium_populifolium,1.0791585236535
Malvaceae_Gossypium_londonderriense,1.0791585236535
Malvaceae_Gossypium_incanum,0.330826122993227
Malvaceae_Gossypium_areysianum,0.330826122993227
Malvaceae_Gossypium_stocksii,0.307534055006875
Malvaceae_Gossypium_somalense,0.307534055006875
Malvaceae_Fuertesimalva_chilensis,0.148662518751978
Malvaceae_Fuertesimalva_peruviana,0.243051164836977
Malvaceae_Fuertesimalva_limensis,0.737335474437255
Malvaceae_Fuertesimalva_jacens,0.737335474437255
Malvaceae_Fuertesimalva_echinata,0.437290083378854
Malvaceae_Kearnemalvastrum_sp,0.157427134892146
Malvaceae_Kearnemalvastrum_lacteum,0.157427134892146
Malvaceae_Andeimalva_chilensis,0.14229663693907
Malvaceae_Andeimalva_mandonii,0.256460382128206
Malvaceae_Andeimalva_machupicchensis,0.43843345005365
Malvaceae_Andeimalva_spiciformis,0.43843345005365
Malvaceae_Napaea_dioica,0.107870406743458
Malvaceae_Monteiroa_glomerata,0.169676392597284
Malvaceae_Modiola_caroliniana,0.218177316944627
Malvaceae_Modiolastrum_lateritum,0.218177316944627
Malvaceae_Calyculogygas_uruguayensis,0.136946051047704
Malvaceae_Anisodontea_malvastroides,0.13486520666532
Malvaceae_Anisodontea_capensis,0.13486520666532
Malvaceae_Malacothamnus_fasciculatus,0.0985856943987904
Malvaceae_Phymosia_umbellata,0.109275910130589
Malvaceae_Callirhoe_involucrata,0.18962274800521
Malvaceae_Callirhoe_digitata,0.18962274800521
Malvaceae_Iliamna_crandallii,0.365176069899686
Malvaceae_Iliamna_rivularis,0.463055030891273
Malvaceae_Iliamna_corei,0.743827477859579
Malvaceae_Iliamna_remota,0.743827477859579
Malvaceae_Iliamna_longisepala,0.257766163726846
Malvaceae_Iliamna_grandiflora,0.162863604272496
Malvaceae_Malacothamnus_palmeri,0.0885501303481358
Malvaceae_Acaulimalva_dryadifolia,0.148979582830774
Malvaceae_Acaulimalva_alismatifolia,0.148979582830774
Malvaceae_Urocarpidium_albiflorum,0.0712318277385346
Malvaceae_Palaua_sandemanii,0.183039565094965
Malvaceae_Palaua_tomentosa,0.822381030071711
Malvaceae_Palaua_moschata,1.18970452691633
Malvaceae_Palaua_malvifolia,1.48185815997849
Malvaceae_Palaua_rhombifolia,1.48185815997849
Malvaceae_Palaua_concinna,1.02767352361429
Malvaceae_Palaua_trisepala,0.599515814804481
Malvaceae_Palaua_velutina,0.393031639656239
Malvaceae_Palaua_guentheri,0.263965709896797
Malvaceae_Palaua_modesta,0.331222332284639
Malvaceae_Palaua_inconspicua,0.331222332284639
Malvaceae_Palaua_camanensis,0.304661850600072
Malvaceae_Palaua_pusilla,0.48348305870893
Malvaceae_Palaua_dissecta,1.34938885705966
Malvaceae_Palaua_mollendoensis,1.34938885705966
Malvaceae_Palaua_weberbaueri,1.01390731069343
Malvaceae_Palaua_sp,0.690195476821214
Malvaceae_Sphaeralcea_cordobensis,0.218296792495162
Malvaceae_Sphaeralcea_philippiana,0.396168861197427
Malvaceae_Sphaeralcea_crispa,0.396168861197427
Malvaceae_Sphaeralcea_wrightii,0.286920217684717
Malvaceae_Sphaeralcea_angustifolia,0.286920217684717
Malvaceae_Sphaeralcea_ambigua,0.251091215858404
Malvaceae_Sphaeralcea_incana,0.251091215858404
Malvaceae_Tarasa_congestiflora,0.241904581555797
Malvaceae_Tarasa_marinii,0.288107041460265
Malvaceae_Tarasa_rhombifolia,0.288107041460265
Malvaceae_Nototriche_pediculariifolia,0.390294494150481
Malvaceae_Nototriche_flabellata,1.45387807938613
Malvaceae_Nototriche_pedicularifolia,1.45387807938613
Malvaceae_Nototriche_anthemidifolia,1.01068070421839
Malvaceae_Nototriche_turritella,0.654549714219678
Malvaceae_Tarasa_trisecta,0.327262622611014
Malvaceae_Tarasa_tenuis,0.327262622611014
Malvaceae_Tarasa_thyrsoidea,0.389502420843467
Malvaceae_Tarasa_operculata,0.389502420843467
Malvaceae_Tarasa_odonellii,0.443444695801262
Malvaceae_Tarasa_geranioides,0.443444695801262
Malvaceae_Tarasa_cerrateae,0.479410961673724
Malvaceae_Tarasa_antofagastana,0.603967207311367
Malvaceae_Tarasa_heterophylla,0.603967207311367
Malvaceae_Tarasa_cardenasii,0.449200012275318
Malvaceae_Tarasa_corrugata,0.635957383852964
Malvaceae_Tarasa_pediculata,0.832825168660609
Malvaceae_Tarasa_urbaniana,0.832825168660609
Malvaceae_Tarasa_tenella,0.527871490448185
Malvaceae_Tarasa_nototrichoides,0.527871490448185
Malvaceae_Tarasa_capitata,0.494309879019901
Malvaceae_Tarasa_latearistata,0.76095379132073
Malvaceae_Tarasa_meyeri,0.76095379132073
Malvaceae_Tarasa_tarapacana,0.424461194236806
Malvaceae_Tarasa_humilis,0.171353805300772
Malvaceae_Tarasa_albertii,0.171353805300772
Malvaceae_Iliamna_latibracteata,0.0940070784983419
Malvaceae_Iliamna_bakeri,0.0940070784983419
Malvaceae_Sidalcea_hartwegii,0.148174415395509
Malvaceae_Sidalcea_candida,0.241075326827289
Malvaceae_Sidalcea_covillei,0.307153462634919
Malvaceae_Sidalcea_neomexicana,0.396777883011422
Malvaceae_Sidalcea_pedata,0.396777883011422
Malvaceae_Sidalcea_ranunculacea,0.33199580523435
Malvaceae_Sidalcea_reptans,0.33199580523435
Malvaceae_Sidalcea_hendersonii,0.343846221426574
Malvaceae_Sidalcea_hirsuta,0.343846221426574
Malvaceae_Sidalcea_calycosa,0.347614452728259
Malvaceae_Sidalcea_cusickii,0.589344066254385
Malvaceae_Sidalcea_oregana,1.14469737334412
Malvaceae_Sidalcea_nelsoniana,1.14469737334412
Malvaceae_Sidalcea_multifida,0.843728667424471
Malvaceae_Sidalcea_malviflora,0.843728667424471
Malvaceae_Sidalcea_robusta,0.905869184478168
Malvaceae_Sidalcea_glaucescens,0.905869184478168
Malvaceae_Sidalcea_campestris,1.33209022488467
Malvaceae_Sidalcea_hirtipes,1.33209022488467
Malvaceae_Sidalcea_sp,1.11777378676858
Malvaceae_Sidalcea_sparsifolia,1.11777378676858
Malvaceae_Sidalcea_keckii,0.136789381611531
Malvaceae_Sidalcea_diploscypha,0.136789381611531
Malvaceae_Sidalcea_hickmanii,0.132859172507993
Malvaceae_Sidalcea_stipularis,0.132859172507993
Malvaceae_Sidalcea_malachroides,0.111382085546399
Malvaceae_Eremalche_rotundifolia,0.08920251516904
Malvaceae_Eremalche_exilis,0.168266272722664
Malvaceae_Eremalche_parryi,0.168266272722664
Malvaceae_Malvastrum_americanum,0.0923354992815157
Malvaceae_Malvastrum_amblyphyllum,0.128690979063152
Malvaceae_Malvastrum_coromandelianum,0.128690979063152
Malvaceae_Althaea_cannabina,0.20665041144994
Malvaceae_Althaea_armeniaca,0.361403462402462
Malvaceae_Althaea_officinalis,0.361403462402462
Malvaceae_Alcea_heldreichii,0.374880075646688
Malvaceae_Alcea_acaulis,0.374880075646688
Malvaceae_Alcea_pallida,1.0653076360234
